,Epoch,Step,Loss,learning_rate,num_epochs,batch_size,num_classes,test_size,train_size,seed,train_class_proportion_hate speech,train_class_proportion_offensive language,train_class_proportion_neither,test_class_proportion_hate speech,test_class_proportion_offensive language,test_class_proportion_neither
241,4,590,0.0005991862271912396,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
242,4,600,0.010225283913314342,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
243,4,610,0.0035341803450137377,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
244,5,10,0.04050448164343834,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
245,5,20,0.0017240078886970878,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
246,5,30,0.00828629545867443,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
247,5,40,0.08863295614719391,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
248,5,50,0.01928185299038887,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
249,5,60,0.007185410242527723,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
250,5,70,0.0173980463296175,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
251,5,80,0.18687447905540466,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
252,5,90,0.11161395907402039,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
253,5,100,0.022211426869034767,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
254,5,110,0.0041031441651284695,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
255,5,120,0.07779484987258911,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
256,5,130,0.009887718595564365,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
257,5,140,0.0047697024419903755,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
258,5,150,0.04810909181833267,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
259,5,160,0.026127183809876442,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
260,5,170,0.030702291056513786,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
261,5,180,0.003133439691737294,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
262,5,190,0.0021964728366583586,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
263,5,200,0.14370755851268768,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
264,5,210,0.08842340111732483,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
265,5,220,0.0018613190623000264,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
266,5,230,0.07660430669784546,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
267,5,240,0.08111690729856491,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
268,5,250,0.0032143511343747377,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
269,5,260,0.005365980323404074,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
270,5,270,0.00492404168471694,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
271,5,280,0.04631006717681885,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
272,5,290,0.04191889613866806,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
273,5,300,0.009854939766228199,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
274,5,310,0.012002832256257534,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
275,5,320,0.007455504033714533,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
276,5,330,0.002670921850949526,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
277,5,340,0.02804248407483101,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
278,5,350,0.0006291215540841222,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
279,5,360,0.02046935074031353,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
280,5,370,0.003363037249073386,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
281,5,380,0.004507782403379679,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
282,5,390,0.12406054884195328,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
283,5,400,0.0026127039454877377,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
284,5,410,0.014648682437837124,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
285,5,420,0.1639118641614914,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
286,5,430,0.016043059527873993,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
287,5,440,0.004445409867912531,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
288,5,450,0.02667289599776268,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
289,5,460,0.0013530042488127947,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
290,5,470,0.002975927432999015,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
291,5,480,0.003600507043302059,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
292,5,490,0.008875105530023575,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
293,5,500,0.08776908367872238,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
294,5,510,0.004270914010703564,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
295,5,520,0.0002476198715157807,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
296,5,530,0.002663761144503951,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
297,5,540,0.03606471046805382,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
298,5,550,0.008266309276223183,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
299,5,560,0.018445773050189018,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
300,5,570,0.06400676816701889,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
301,5,580,0.008056149818003178,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
302,5,590,0.0001574530906509608,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
303,5,600,0.0020967209711670876,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
304,5,610,0.00030831314506940544,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
305,6,10,0.00505848927423358,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
306,6,20,0.0006944374181330204,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
307,6,30,0.006524439435452223,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
308,6,40,0.08669748157262802,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
309,6,50,0.010921062901616096,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
310,6,60,0.0022223826963454485,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
311,6,70,0.018048739060759544,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
312,6,80,0.08571229875087738,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
313,6,90,0.005840859841555357,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
314,6,100,0.02857678011059761,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
315,6,110,0.005670582875609398,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
316,6,120,0.060903050005435944,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
317,6,130,0.004189564846456051,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
318,6,140,0.0021517195273190737,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
319,6,150,0.007948321290314198,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
320,6,160,0.015338723547756672,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
321,6,170,0.043587978929281235,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
322,6,180,0.002735895337536931,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
323,6,190,0.0017841104418039322,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
324,6,200,0.08942525833845139,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
325,6,210,0.07043880969285965,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
326,6,220,0.0011419320944696665,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
327,6,230,0.04555964469909668,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
328,6,240,0.023975621908903122,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
329,6,250,0.0016603870317339897,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
330,6,260,0.003793983953073621,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
331,6,270,0.0041072252206504345,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
332,6,280,0.028033152222633362,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
333,6,290,0.01830480992794037,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
334,6,300,0.006335705053061247,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
335,6,310,0.003834208007901907,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
336,6,320,0.00655611464753747,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
337,6,330,0.0004737329145427793,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
338,6,340,0.008772389963269234,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
339,6,350,0.0007011154666543007,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
340,6,360,0.001570298452861607,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
341,6,370,0.006580189801752567,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
342,6,380,0.0031169140711426735,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
343,6,390,0.0036266378592699766,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
344,6,400,0.0012633318547159433,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
345,6,410,0.01583840698003769,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
346,6,420,0.09320220351219177,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
347,6,430,0.0034386913757771254,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
348,6,440,0.006094061303883791,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
349,6,450,0.01566363498568535,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
350,6,460,0.0006601372733712196,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
351,6,470,0.0011247351067140698,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
352,6,480,0.0005379052017815411,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
353,6,490,0.0014111436903476715,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
354,6,500,0.05784203112125397,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
355,6,510,0.0017439561197534204,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
356,6,520,0.00020401137589942664,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
357,6,530,0.0028167369309812784,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
358,6,540,0.012450363487005234,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
359,6,550,0.0018710173899307847,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
360,6,560,0.0055582863278687,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
361,6,570,0.02957463636994362,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
362,6,580,0.004409420769661665,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
363,6,590,7.903637015260756e-05,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
364,6,600,0.00046297794324345887,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
365,6,610,0.00014463995466940105,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
366,7,10,0.009775320999324322,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
367,7,20,0.00044443513615988195,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
368,7,30,0.002002404537051916,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
369,7,40,0.09065305441617966,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
370,7,50,0.009006277658045292,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
371,7,60,0.0014467370929196477,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
372,7,70,0.005980366375297308,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
373,7,80,0.019384056329727173,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
374,7,90,0.0007197369122877717,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
375,7,100,0.004675607662647963,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
376,7,110,0.0016068818513303995,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
377,7,120,0.012644673697650433,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
378,7,130,0.0018956765998154879,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
379,7,140,0.001271268934942782,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
380,7,150,0.0013833076227456331,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
381,7,160,0.004369374364614487,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
382,7,170,0.0562002919614315,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
383,7,180,0.0023436960764229298,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
384,7,190,0.0008167823543772101,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
385,7,200,0.024391598999500275,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
386,7,210,0.05641590431332588,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
387,7,220,0.00031899206805974245,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
388,7,230,0.02570428140461445,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
389,7,240,0.0019553499296307564,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
390,7,250,0.0008500304538756609,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
391,7,260,0.001784453634172678,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
392,7,270,0.0028604769613593817,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
393,7,280,0.03079843521118164,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
394,7,290,0.005863524042069912,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
395,7,300,0.0034070953261107206,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
396,7,310,0.0014384844107553363,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
397,7,320,0.0011221617460250854,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
398,7,330,0.0002379154320806265,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
399,7,340,0.006889591459184885,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
400,7,350,0.0006243492825888097,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
401,7,360,0.0011053320486098528,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
402,7,370,0.00039515079697594047,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
403,7,380,0.0011690809624269605,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
404,7,390,0.0005809938884340227,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
405,7,400,0.00046993803698569536,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
406,7,410,0.012618119828402996,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
407,7,420,0.00683237798511982,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
408,7,430,0.0016841189935803413,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
409,7,440,0.0013971782755106688,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
410,7,450,0.011482867412269115,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
411,7,460,0.0004585374263115227,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
412,7,470,0.0009724227129481733,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
413,7,480,0.0005099963746033609,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
414,7,490,0.0011216581333428621,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
415,7,500,0.028534727171063423,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
416,7,510,0.0009416372049599886,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
417,7,520,8.151441579684615e-05,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
418,7,530,0.0020212947856634855,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
419,7,540,0.006314968224614859,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
420,7,550,0.0007852875860407948,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
421,7,560,0.003419584594666958,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
422,7,570,0.009853493422269821,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
423,7,580,0.0051214988343417645,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
424,7,590,7.27730366634205e-05,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
425,7,600,0.0006115566357038915,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
426,7,610,0.00012211708235554397,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
427,8,10,0.0010713257361203432,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
428,8,20,0.00019308544870000333,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
429,8,30,0.00041466543916612864,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
430,8,40,0.09808789938688278,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
431,8,50,0.01522827334702015,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
432,8,60,0.0006902005989104509,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
433,8,70,0.006067840848118067,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
434,8,80,0.00445668725296855,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
435,8,90,0.0007344741025008261,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
436,8,100,0.004454139620065689,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
437,8,110,0.0008112324285320938,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
438,8,120,0.003107184311375022,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
439,8,130,0.003396749496459961,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
440,8,140,0.00028217321960255504,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
441,8,150,0.0014214245602488518,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
442,8,160,0.003971870522946119,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
443,8,170,0.02289929986000061,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
444,8,180,0.0007322346791625023,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
445,8,190,0.0007231471827253699,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
446,8,200,0.002267715986818075,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
447,8,210,0.04910599812865257,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
448,8,220,0.0002055817749351263,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
449,8,230,0.015202447772026062,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
450,8,240,0.0013124719262123108,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
451,8,250,0.0008781218202784657,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
452,8,260,0.0009271708549931645,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
453,8,270,0.0020169615745544434,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
454,8,280,0.03497583791613579,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
455,8,290,0.0004655757511500269,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
456,8,300,0.0006956636207178235,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
457,8,310,0.0008870150777511299,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
458,8,320,0.0006656252662651241,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
459,8,330,0.00014486760483123362,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
460,8,340,0.003739661769941449,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
461,8,350,0.0004020625783596188,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
462,8,360,0.0020392711739987135,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
463,8,370,0.00022609657025896013,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
464,8,380,0.00047136557986959815,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
465,8,390,0.0006243803072720766,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
466,8,400,0.000343691383022815,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
467,8,410,0.0059020123444497585,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
468,8,420,0.004060295410454273,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
469,8,430,0.0013582026585936546,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
470,8,440,0.0008826968260109425,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
471,8,450,0.009189833886921406,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
472,8,460,0.00015909170906525105,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
473,8,470,0.00033168765367008746,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
474,8,480,0.00030674462323077023,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
475,8,490,0.0021117031574249268,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
476,8,500,0.006662755738943815,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
477,8,510,0.00020379337365739048,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
478,8,520,4.9354301154380664e-05,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
479,8,530,0.002539115259423852,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
480,8,540,0.005118809640407562,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
481,8,550,0.00035405278322286904,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
