,Epoch,Step,Loss,learning_rate,num_epochs,batch_size,num_classes,test_size,train_size,seed,train_class_proportion_not hate speech,train_class_proportion_hate speech,test_class_proportion_not hate speech,test_class_proportion_hate speech
286,4,59,0.00031784528982825577,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
287,4,60,0.0005830778391100466,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
288,4,61,0.0012991728726774454,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
289,4,62,0.001736136619001627,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
290,4,63,0.000531491416040808,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
291,4,64,0.0007489937706850469,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
292,4,65,0.0006963835330680013,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
293,4,66,0.0008679701131768525,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
294,4,67,0.0005406523123383522,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
295,4,68,0.0011577028781175613,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
296,4,69,0.0031203709077090025,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
297,4,70,0.005179096478968859,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
298,4,71,0.0018737131031230092,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
299,4,72,0.001306770951487124,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
300,4,73,0.006498656701296568,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
301,4,74,0.0024189502000808716,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
302,4,75,0.003428121330216527,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
303,4,76,0.0014009620063006878,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
304,5,1,0.0009198399493470788,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
305,5,2,0.00039558749995194376,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
306,5,3,0.0007275801035575569,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
307,5,4,0.00022665639698971063,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
308,5,5,0.0006858421256765723,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
309,5,6,0.00028099838527850807,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
310,5,7,0.0008610767545178533,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
311,5,8,0.0005747918621636927,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
312,5,9,0.0019383961334824562,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
313,5,10,0.0007716596592217684,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
314,5,11,0.0005530481575988233,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
315,5,12,0.001485101063735783,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
316,5,13,0.0009001813014037907,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
317,5,14,0.00036471543717198074,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
318,5,15,0.00041644700104370713,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
319,5,16,0.0008106206078082323,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
320,5,17,0.0005134571110829711,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
321,5,18,0.0006731399334967136,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
322,5,19,0.00015142050688154995,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
323,5,20,0.001574586145579815,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
324,5,21,0.00026986331795342267,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
325,5,22,0.000562679604627192,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
326,5,23,0.0007130519952625036,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
327,5,24,0.00037826987681910396,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
328,5,25,0.0008482941775582731,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
329,5,26,0.0009180257911793888,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
330,5,27,0.00041495775803923607,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
331,5,28,0.0005171341472305357,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
332,5,29,0.0004745632759295404,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
333,5,30,0.0019940149504691362,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
334,5,31,0.0003698371001519263,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
335,5,32,0.000807952310424298,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
336,5,33,0.0006362606072798371,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
337,5,34,0.0010332651436328888,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
338,5,35,0.0005444865091703832,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
339,5,36,0.0009360631229355931,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
340,5,37,0.0005273958668112755,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
341,5,38,0.0004229454789310694,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
342,5,39,0.001165578723885119,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
343,5,40,0.0007088003912940621,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
344,5,41,0.0010439055040478706,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
345,5,42,0.000783744384534657,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
346,5,43,0.0008275968721136451,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
347,5,44,0.001154548954218626,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
348,5,45,0.0004519680514931679,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
349,5,46,0.00017811867292039096,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
350,5,47,0.0008721451740711927,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
351,5,48,0.0011260821484029293,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
352,5,49,0.0004321971791796386,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
353,5,50,0.001821289537474513,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
354,5,51,0.00047685750178061426,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
355,5,52,0.0003861110599245876,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
356,5,53,0.0010487057734280825,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
357,5,54,0.0008358244667761028,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
358,5,55,0.000643454841338098,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
359,5,56,0.000393769791116938,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
360,5,57,0.00016861599578987807,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
361,5,58,0.0002810899168252945,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
362,5,59,0.00012810433690901846,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
363,5,60,0.00031106569804251194,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
364,5,61,0.0005670713726431131,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
365,5,62,0.000765701406635344,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
366,5,63,0.00023463921388611197,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
367,5,64,0.0003069574595429003,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
368,5,65,0.0002575046382844448,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
369,5,66,0.0003627403639256954,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
370,5,67,0.0003243847459089011,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
371,5,68,0.0005941670387983322,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
372,5,69,0.0013437437592074275,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
373,5,70,0.0021201481577008963,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
374,5,71,0.0007595634669996798,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
375,5,72,0.000580138701479882,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
376,5,73,0.0023448364809155464,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
377,5,74,0.0012318225344642997,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
378,5,75,0.0016266279853880405,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
379,5,76,0.000685027043800801,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
380,6,1,0.0004400858306325972,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
381,6,2,0.00020071063772775233,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
382,6,3,0.0002799432259052992,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
383,6,4,0.00012185329251224175,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
384,6,5,0.00031784511520527303,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
385,6,6,0.00011657206778181717,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
386,6,7,0.0004163986013736576,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
387,6,8,0.00025646097492426634,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
388,6,9,0.0008300775079987943,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
389,6,10,0.0003901103336829692,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
390,6,11,0.0002406450075795874,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
391,6,12,0.0007137458305805922,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
392,6,13,0.0003944353957194835,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
393,6,14,0.00017443206161260605,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
394,6,15,0.00019913539290428162,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
395,6,16,0.0004056488396599889,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
396,6,17,0.00022841196914669126,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
397,6,18,0.0002953077491838485,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
398,6,19,5.788027556263842e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
399,6,20,0.0007449833792634308,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
400,6,21,0.00013409960956778377,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
401,6,22,0.0002605938061606139,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
402,6,23,0.00038851104909554124,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
403,6,24,0.0001939882495207712,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
404,6,25,0.0003872569650411606,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
405,6,26,0.000467040081275627,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
406,6,27,0.00016001902986317873,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
407,6,28,0.0002167722414014861,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
408,6,29,0.000248448719503358,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
409,6,30,0.001136555103585124,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
410,6,31,0.00018871863721869886,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
411,6,32,0.00043880066368728876,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
412,6,33,0.00032638106495141983,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
413,6,34,0.0005680962349288166,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
414,6,35,0.00024468766059726477,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
415,6,36,0.000498433131724596,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
416,6,37,0.0002400635275989771,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
417,6,38,0.00019325104949530214,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
418,6,39,0.000516575004439801,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
419,6,40,0.0003230569127481431,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
420,6,41,0.0005893113557249308,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
421,6,42,0.00045507820323109627,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
422,6,43,0.0004315114638302475,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
423,6,44,0.0006061734165996313,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
424,6,45,0.00025134862517006695,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
425,6,46,9.077164577320218e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
426,6,47,0.0004552502650767565,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
427,6,48,0.0006011289660818875,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
428,6,49,0.00017810989811550826,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
429,6,50,0.0008828979334793985,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
430,6,51,0.00026301314937882125,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
431,6,52,0.00017654607654549181,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
432,6,53,0.000544925220310688,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
433,6,54,0.00042880731052719057,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
434,6,55,0.00033662267378531396,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
435,6,56,0.00020770991977769881,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
436,6,57,9.058040450327098e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
437,6,58,0.00014677020953968167,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
438,6,59,6.824857700848952e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
439,6,60,0.00019386611529625952,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
440,6,61,0.00029909919248893857,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
441,6,62,0.0003779892285820097,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
442,6,63,0.00013457749446388334,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
443,6,64,0.00016167241847142577,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
444,6,65,0.0001285617472603917,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
445,6,66,0.00019355377298779786,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
446,6,67,0.00021410311455838382,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
447,6,68,0.0003748181334231049,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
448,6,69,0.0007109565194696188,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
449,6,70,0.0011711801635101438,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
450,6,71,0.000390704459277913,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
451,6,72,0.000320460123475641,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
452,6,73,0.0012226992985233665,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
453,6,74,0.0007451080018654466,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
454,6,75,0.0009433329105377197,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
455,6,76,0.0004024381341878325,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
456,7,1,0.0002513694344088435,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
457,7,2,0.00012021941802231595,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
458,7,3,0.00014494858623947948,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
459,7,4,7.719892164459452e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
460,7,5,0.0001743277389323339,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
461,7,6,6.211159052327275e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
462,7,7,0.0002478210080880672,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
463,7,8,0.0001440539926989004,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
464,7,9,0.0004311006632633507,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
465,7,10,0.00023910345043987036,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
466,7,11,0.0001318565191468224,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
467,7,12,0.00039952044608071446,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
468,7,13,0.00020121493434999138,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
469,7,14,9.695046173874289e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
470,7,15,0.0001190237162518315,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
471,7,16,0.00023970697657205164,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
472,7,17,0.00011946490121772513,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
473,7,18,0.00016562128439545631,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
474,7,19,2.690472683752887e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
475,7,20,0.00045204945490695536,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
476,7,21,7.92091668699868e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
477,7,22,0.00014980968262534589,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
478,7,23,0.0002480557013768703,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
479,7,24,0.00011858440848300233,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
480,7,25,0.00022817762510385364,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
481,7,26,0.0002774334861896932,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
482,7,27,7.766622002236545e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
483,7,28,0.00011087978055002168,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
484,7,29,0.00013899941404815763,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
485,7,30,0.0006336325313895941,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
486,7,31,0.00011550691851880401,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
487,7,32,0.0002524678420741111,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
488,7,33,0.0001964258262887597,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
489,7,34,0.0003647843550425023,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
490,7,35,0.000132778164697811,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
491,7,36,0.00028760809800587595,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
492,7,37,0.00012988764501642436,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
493,7,38,0.00010640110122039914,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
494,7,39,0.00027161260368302464,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
495,7,40,0.00018428461044095457,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
496,7,41,0.00039161654422059655,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
497,7,42,0.0002922162530012429,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
498,7,43,0.00027882889844477177,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
499,7,44,0.00035586333251558244,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
500,7,45,0.00016460908227600157,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
501,7,46,5.4907948651816696e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
502,7,47,0.00029345706570893526,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
503,7,48,0.0003748284943867475,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
504,7,49,9.047686762642115e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
505,7,50,0.0005021022516302764,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
506,7,51,0.00016827894432935864,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
507,7,52,9.637838957132772e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
508,7,53,0.0003280949022155255,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
509,7,54,0.00025279182591475546,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
510,7,55,0.00019973792950622737,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
511,7,56,0.00012626165698748082,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
512,7,57,5.650892126141116e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
513,7,58,8.655501733301207e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
514,7,59,4.2829189624171704e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
515,7,60,0.00013209361350163817,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
516,7,61,0.00018087757052853703,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
517,7,62,0.00021827613818459213,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
518,7,63,8.779859490459785e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
519,7,64,9.999371832236648e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
520,7,65,7.301251025637612e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
521,7,66,0.00012026057083858177,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
522,7,67,0.00015312823234125972,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
523,7,68,0.0002509139885660261,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
524,7,69,0.0004184558929409832,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
525,7,70,0.0007103867828845978,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
526,7,71,0.00023200354189611971,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
527,7,72,0.00020106782903894782,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
528,7,73,0.0007592566544190049,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
529,7,74,0.0005146460607647896,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
530,7,75,0.0006054496625438333,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
531,7,76,0.0002604133333079517,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
532,8,1,0.00016022859199438244,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
533,8,2,7.959994400152937e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
534,8,3,8.796920883469284e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
535,8,4,5.328832776285708e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
536,8,5,0.00010828409722307697,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
537,8,6,3.833204391412437e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
538,8,7,0.00016677756502758712,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
539,8,8,8.707518281880766e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
540,8,9,0.00025844021001830697,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
541,8,10,0.00016170099843293428,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
542,8,11,7.952920714160427e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
543,8,12,0.00025017568259499967,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
544,8,13,0.0001144572815974243,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
545,8,14,6.155759183457121e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
546,8,15,7.951408042572439e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
547,8,16,0.00015565614739898592,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
548,8,17,7.04201083863154e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
549,8,18,0.00010653960634954274,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
550,8,19,1.4356466635945253e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
551,8,20,0.0003099701425526291,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
552,8,21,5.1677012379514053e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
553,8,22,9.622902143746614e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
554,8,23,0.00017582482541911304,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
555,8,24,7.991156599018723e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
556,8,25,0.00015131867257878184,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
557,8,26,0.00017943467537406832,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
558,8,27,4.355192504590377e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
559,8,28,6.593481521122158e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
560,8,29,8.585611794842407e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
561,8,30,0.000396976072806865,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
562,8,31,7.745931361569092e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
563,8,32,0.00015764673298690468,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
564,8,33,0.00013021995255257934,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
565,8,34,0.0002501456765457988,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
566,8,35,8.074057404883206e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
567,8,36,0.00018729540170170367,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
568,8,37,7.857133459765464e-05,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
