,dialog
52,"Like you mean it.</font> <font color""ffff00"">(SINGING) Nigger run Run so fast</font> <font color""ffff00"">Stove his head in a hornet's nest</font> <font color""ffff00"">Run, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">Run, nigger, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">Some folk say a nigger don't steal</font> <font color""ffff00"">I caught three in my corn field</font> <font color""ffff00"">One has a bushel And one has a peck</font> <font color""ffff00"">One has a rope It was hung around his neck</font> <font color""ffff00"">Run, nigger, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">Run, nigger, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">Hey, Mr. Pattyroller Don't catch me</font> <font color""ffff00"">Catch that nigger behind that tree</font> <font color""ffff00"">Run, nigger, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">Run, nigger, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">Run, nigger, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">""'I am the God of Abraham, the God of Isaac...</font> <font color""ffff00"">""'and the God of Jacob.'</font> <font color""ffff00"">(RUN NIGGER RUN CONTINUES PLAYING)</font> <font color""ffff00"">""And when the multitude heard this,</font> <font color""ffff00"">""they were astonished at his doctrine.</font> <font color""ffff00"">""And then one of them, which was a lawyer...</font> <font color""ffff00"">""asked him a question, tempting him.""</font> <font color""ffff00"">(MEN WHOOPING)</font> <font color""ffff00"">(PLAYING RHYTHMIC TUNE)</font> <font color""ffff00"">(WHOOPING CONTINUES)</font> <font color""ffff00"">SOLOMON: The creek is plenty deep enough to sail.</font> <font color""ffff00"">Even with a boat full of load.</font> <font color""ffff00"">The distance from the work area</font> <font color""ffff00"">to the point on the latter bayou...</font> <font color""ffff00"">is several miles by water fewer than land.</font> <font color""ffff00"">It occurs to me that the expense of transportation</font> <font color""ffff00"">would be materially diminished...</font> <font color""ffff00"">""Materially diminished""?</font> <font color""ffff00"">If we use the waterway.</font> <font color""ffff00"">Are you an engineer, or a nigger?</font> <font color""ffff00"">Are you an engineer, or a nigger?</font> <font color""ffff00"">Let the man say his piece.</font> <font color""ffff00"">It's a scheme. Plenty of engineers have schemed similarly.</font> <font color""ffff00"">The passes are too tight.</font> <font color""ffff00"">I reckon them at more than 12 feet at their most narrow.</font> <font color""ffff00"">Wide enough for a tub to traverse</font> <font color""ffff00"">if a team of niggers cleared it out.</font> <font color""ffff00"">And you know what of transport and terraforming?</font> <font color""ffff00"">I labored repairing the Champlain canal...</font> <font color""ffff00"">on the section over which William van Nortwick was superintendent.</font> <font color""ffff00"">With my earnings, I hired several efficient hands to assist me...</font> <font color""ffff00"">and entered into contracts for</font> <font color""ffff00"">the transportation of large rafts of timber...</font> <font color""ffff00"">from Lake Champlain to Troy.</font> <font color""ffff00"">Well, I'll admit to being impressed even if you won't.</font> <font color""ffff00"">Collect a team. See what good you can do.</font> <font color""ffff00"">(SLAVES SINGING)</font> <font color""ffff00"">You good? Clear it out!</font> <font color""ffff00"">Two, three...</font> <font color""ffff00"">(BOTH GRUNTING)</font> <font color""ffff00"">SLAVES: (SINGING) Too late for me</font> <font color""ffff00"">I live or die</font> <font color""ffff00"">Lay down and cry</font> <font color""ffff00"">Hey, boy I'm tired</font> <font color""ffff00"">My lord Sometimes</font> <font color""ffff00"">I'm strong Yes, sir</font> <font color""ffff00"">I'm tall Yes, sir</font> <font color""ffff00"">(APPLAUDING)</font> <font color""ffff00"">Platt, you are a marvel.</font> <font color""ffff00"">(GRUNTING)</font> <font color""ffff00"">What took you so long?"
53,"(CHUCKLES)</font> <font color""ffff00"">Thank you, Master Ford.</font> <font color""ffff00"">(ALL CONGRATULATING)</font> <font color""ffff00"">(WHOOPING)</font> <font color""ffff00"">FORD: Platt.</font> <font color""ffff00"">(SIGHS)</font> <font color""ffff00"">My great thanks, Master Ford.</font> <font color""ffff00"">No, my thanks to you.</font> <font color""ffff00"">And it is the least of it.</font> <font color""ffff00"">I hope it brings us both much joy over the years.</font> <font color""ffff00"">(STRUMMING)</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">God!</font> <font color""ffff00"">Eliza.</font> <font color""ffff00"">Eliza.</font> <font color""ffff00"">Stop!</font> <font color""ffff00"">Stop your wailing!</font> <font color""ffff00"">If you let yourself be overcome</font> <font color""ffff00"">by sorrow, you will drown in it.</font> <font color""ffff00"">Have you stopped crying for your children?</font> <font color""ffff00"">You make no sounds, but will you ever let them go in your heart?</font> <font color""ffff00"">They are as my flesh.</font> <font color""ffff00"">Then who is distressed?</font> <font color""ffff00"">Do I upset the master and the mistress?</font> <font color""ffff00"">Do you care less about my loss than their wellbeing?</font> <font color""ffff00"">Master Ford is a decent man.</font> <font color""ffff00"">He is a slaver!</font> <font color""ffff00"">Under the circumstances.</font> <font color""ffff00"">Under the circumstances, he is a slaver.</font> <font color""ffff00"">But you truckle at his boot.</font> <font color""ffff00"">You luxuriate in his favor.</font> <font color""ffff00"">I survive!</font> <font color""ffff00"">I will not fall into despair!</font> <font color""ffff00"">I will offer up my talents to Master Ford!</font> <font color""ffff00"">I will keep myself hearty until freedom is opportune!</font> <font color""ffff00"">Ford is your opportunity?</font> <font color""ffff00"">You think he does not know that you are more than you suggest?</font> <font color""ffff00"">But he does nothing for you.</font> <font color""ffff00"">Nothing.</font> <font color""ffff00"">You are no better than prized livestock.</font> <font color""ffff00"">Call for him. Call!</font> <font color""ffff00"">Tell him of your previous circumstances,</font> <font color""ffff00"">and see what it earns you, Solomon.</font> <font color""ffff00"">So, you've settled into your role as Platt, then?</font> <font color""ffff00"">(DISHES CLATTERING)</font> <font color""ffff00"">My back is thick with scars...</font> <font color""ffff00"">for protesting my freedom.</font> <font color""ffff00"">Do not accuse me.</font> <font color""ffff00"">I accuse you of nothing."
54,"I cannot accuse.</font> <font color""ffff00"">I have done dishonorable things to survive...</font> <font color""ffff00"">and for all of them, I have ended up here.</font> <font color""ffff00"">No better than if I stood up for myself.</font> <font color""ffff00"">God, forgive me.</font> <font color""ffff00"">Solomon, let me weep for my children!</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">FORD: ""Whosoever, therefore, shall humble</font> <font color""ffff00"">""himself as this little child...</font> <font color""ffff00"">""the same is the greatest in the kingdom of heaven."
55,"(ELIZA WAILING)</font> <font color""ffff00"">""And who so shall receive one such little child in my name...</font> <font color""ffff00"">I cannot have that kind of depression about.</font> <font color""ffff00"">""But who so shall offend one of these little ones...</font> <font color""ffff00"">""it were better for him that a millstone were hanged about his neck...</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">""and he were drowned in the depth of the sea.""</font> <font color""ffff00"">Amen.</font> <font color""ffff00"">ALL: Amen.</font> <font color""ffff00"">Make them boards flush.</font> <font color""ffff00"">They are, sir.</font> <font color""ffff00"">No, they is no such thing.</font> <font color""ffff00"">They are as smooth to the touch as a yearling's coat.</font> <font color""ffff00"">Are you calling me a liar, boy?</font> <font color""ffff00"">It's all a matter of perspective, sir.</font> <font color""ffff00"">From where you stand, you may see differently,</font> <font color""ffff00"">but the hands are not mistaken.</font> <font color""ffff00"">I simply ask that you use all your senses before rendering judgment.</font> <font color""ffff00"">Oh, my, you are a brute.</font> <font color""ffff00"">You are a dog."
56,"(SHOUTS)</font> <font color""ffff00"">And no better for following instruction!</font> <font color""ffff00"">I do as ordered.</font> <font color""ffff00"">Then you'll be up at daybreak.</font> <font color""ffff00"">You will procure a keg of nails from Chapin...</font> <font color""ffff00"">and commence to putting on clapboards.</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">Make them boards flush.</font> <font color""ffff00"">ELIZA: No, please!"
57,"Please, Sam!</font> <font color""ffff00"">Where am I going?"
58,"Where am I going, Sam?</font> <font color""ffff00"">Solomon! Solomon!</font> <font color""ffff00"">Solomon!</font> <font color""ffff00"">Solomon!</font> <font color""ffff00"">(SOBBING)</font> <font color""ffff00"">Solomon!</font> <font color""ffff00"">ELIZA: When I say I had my Master's favor, you understand.</font> <font color""ffff00"">And for nine years...</font> <font color""ffff00"">he blessed me with every comfort and luxury in life.</font> <font color""ffff00"">Silks and jewels...</font> <font color""ffff00"">and even servants to wait upon us.</font> <font color""ffff00"">Such was our life.</font> <font color""ffff00"">And the life of this beautiful girl I bore for him.</font> <font color""ffff00"">But Master Berry's daughter...</font> <font color""ffff00"">she always looked at me with an unkind nature.</font> <font color""ffff00"">And she hated Emily, no matter she and Emily were flesh of flesh.</font> <font color""ffff00"">As Master Berry's health failed,</font> <font color""ffff00"">she gained power of the household...</font> <font color""ffff00"">and eventually, I was brought to the city under the false pretense...</font> <font color""ffff00"">of our free papers being executed.</font> <font color""ffff00"">My poor children.</font> <font color""ffff00"">(BELL TOLLING)</font> <font color""ffff00"">(HAMMERING)</font> <font color""ffff00"">I thought I told you to commence to putting on clapboards.</font> <font color""ffff00"">Yes, Master, I'm about it."
59,"These have all been replaced.</font> <font color""ffff00"">And didn't I tell you to get a keg of nails?</font> <font color""ffff00"">And so, I did.</font> <font color""ffff00"">So, you did.</font> <font color""ffff00"">God damn you. I thought you knowed something!</font> <font color""ffff00"">I did as instructed.</font> <font color""ffff00"">If there's something wrong, it's wrong with the instruction.</font> <font color""ffff00"">You black bastard.</font> <font color""ffff00"">You goddamn black bastard.</font> <font color""ffff00"">Strip your clothes.</font> <font color""ffff00"">Strip.</font> <font color""ffff00"">I will not.</font> <font color""ffff00"">(BOTH GRUNTING)</font> <font color""ffff00"">(TIBEATS GROANS)</font> <font color""ffff00"">You will not live to see another day, nigger!</font> <font color""ffff00"">Help!</font> <font color""ffff00"">(SCREAMING)</font> <font color""ffff00"">Murder!</font> <font color""ffff00"">I'm sorry!</font> <font color""ffff00"">I'm sorry!"
60,"I'm sorry! I'm sorry!</font> <font color""ffff00"">(WHIMPERING)</font> <font color""ffff00"">CHAPIN: What is the matter?</font> <font color""ffff00"">What is the matter?</font> <font color""ffff00"">Master Tibeats wants to whip me</font> <font color""ffff00"">for using the nails you gave me.</font> <font color""ffff00"">(SPITS)</font> <font color""ffff00"">This ain't done by half.</font> <font color""ffff00"">I will have flesh.</font> <font color""ffff00"">And I will have all of it!</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">CHAPIN: Do not stir.</font> <font color""ffff00"">Do not leave the plantation. For, if you run, I cannot protect you.</font> <font color""ffff00"">Stay here.</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">(HORSES APPROACHING)</font> <font color""ffff00"">(GROANING)</font> <font color""ffff00"">(CHOKING)</font> <font color""ffff00"">Gentlemen, whoever moves that nigger is a dead man.</font> <font color""ffff00"">(GASPING)</font> <font color""ffff00"">I am the overseer on this plantation.</font> <font color""ffff00"">William Ford holds the mortgage on Platt.</font> <font color""ffff00"">If you hang him, he will lose his debt.</font> <font color""ffff00"">You have no claim to his life.</font> <font color""ffff00"">As for you two...</font> <font color""ffff00"">if you have any regard for your own safety...</font> <font color""ffff00"">I say, be gone!</font> <font color""ffff00"">You got no cause!</font> <font color""ffff00"">Platt is mine, and mine to do with as I please!</font> <font color""ffff00"">If you touch..."
61,"(COCKS GUN)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">Sam!</font> <font color""ffff00"">Fetch the mule."
62,"Get Master Ford.</font> <font color""ffff00"">(CONTINUES PANTING)</font> <font color""ffff00"">(COUGHS)</font> <font color""ffff00"">(CHILDREN LAUGHING)</font> <font color""ffff00"">(GASPING)</font> <font color""ffff00"">(HORSE APPROACHING)</font> <font color""ffff00"">Platt. Poor Platt.</font> <font color""ffff00"">(GRUNTS)</font> <font color""ffff00"">(DOOR CLOSES)</font> <font color""ffff00"">(DOOR OPENS)</font> <font color""ffff00"">I believe Tibeats is skulking about the premises somewhere.</font> <font color""ffff00"">He wants you dead, and he will have it so.</font> <font color""ffff00"">It's no longer safe for you here.</font> <font color""ffff00"">And I don't believe you will remain passive if Tibeats attacks.</font> <font color""ffff00"">I have transferred my debt to Edwin Epps.</font> <font color""ffff00"">He will take charge..."
63,"(HORSE NEIGHING)</font> <font color""ffff00"">Master Ford.</font> <font color""ffff00"">You must know that I'm not a slave.</font> <font color""ffff00"">I cannot hear that.</font> <font color""ffff00"">Before I came to you, I was a freeman.</font> <font color""ffff00"">I'm trying to save your life!</font> <font color""ffff00"">And I have a debt to be mindful of.</font> <font color""ffff00"">And that is to Edwin Epps now.</font> <font color""ffff00"">And he is a hard man. Prides himself on being a nigger breaker.</font> <font color""ffff00"">But truthfully, I could find no others who would take you.</font> <font color""ffff00"">You've made a reputation of yourself.</font> <font color""ffff00"">Whatever the circumstances, you are an exceptional nigger, Platt.</font> <font color""ffff00"">But I fear no good will come of it.</font> <font color""ffff00"">""And that servant...</font> <font color""ffff00"">""which knew his lord's will...""</font> <font color""ffff00"">Which knew his lord's will.</font> <font color""ffff00"">""...and prepared not himself...""</font> <font color""ffff00"">Prepared not himself.</font> <font color""ffff00"">""...neither did according to his will...</font> <font color""ffff00"">""shall be beaten with many stripes.""</font> <font color""ffff00"">Do you hear that?</font> <font color""ffff00"">""Stripes.""</font> <font color""ffff00"">That nigger that don't obey his lord...</font> <font color""ffff00"">That's his master, do you see?</font> <font color""ffff00"">That there nigger shall be beaten with many stripes.</font> <font color""ffff00"">Now, ""many"" signifies a great many.</font> <font color""ffff00"">40, 100, 150 lashes.</font> <font color""ffff00"">That's scripture.</font> <font color""ffff00"">(WOMAN HUMMING)</font> <font color""ffff00"">(ALL HUMMING)</font> <font color""ffff00"">EDWARD: Pick that cotton.</font> <font color""ffff00"">Move along, now."
64,"(WHIP CRACKS)</font> <font color""ffff00"">TREACH: Come on, Edward!"
65,"Drive them niggers!</font> <font color""ffff00"">Pick that cotton!"
66,"Move along, now.</font> <font color""ffff00"">TREACH: What are you doing, boy? Come on!</font> <font color""ffff00"">TREACH: 240 for Bob.</font> <font color""ffff00"">EPPS: What you got for James?</font> <font color""ffff00"">295 pounds.</font> <font color""ffff00"">That's real good, boy."
67,"That's real good.</font> <font color""ffff00"">182 for Platt.</font> <font color""ffff00"">How much can even an average nigger pick a day?</font> <font color""ffff00"">200 pounds.</font> <font color""ffff00"">This nigger ain't even average.</font> <font color""ffff00"">512 pounds for Patsey.</font> <font color""ffff00"">512!</font> <font color""ffff00"">You menfolk got no shame letting Patsey outpick you.</font> <font color""ffff00"">The day ain't yet come she swung lower than 500 pounds.</font> <font color""ffff00"">Queen of the fields, she is.</font> <font color""ffff00"">TREACH: 138 pounds...</font> <font color""ffff00"">I ain't done, Treach.</font> <font color""ffff00"">Ain't I owed a minute to luxuriate on the work Patsey done?</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">Damn queen.</font> <font color""ffff00"">Born and bred to the field.</font> <font color""ffff00"">A nigger among niggers.</font> <font color""ffff00"">And God gave her to me.</font> <font color""ffff00"">A lesson in the rewards of righteous living.</font> <font color""ffff00"">All be observant to that.</font> <font color""ffff00"">All!</font> <font color""ffff00"">Now, Treach. Now speak.</font> <font color""ffff00"">138 pounds for Phebe.</font> <font color""ffff00"">Hit 145 yesterday."
68,"Pull her out.</font> <font color""ffff00"">206 pounds for George.</font> <font color""ffff00"">How much he pick yesterday?</font> <font color""ffff00"">229.</font> <font color""ffff00"">Get him out.</font> <font color""ffff00"">Come on, get.</font> <font color""ffff00"">Come on.</font> <font color""ffff00"">EPPS: Come on, boy, move!</font> <font color""ffff00"">(WHIP CRACKING)</font> <font color""ffff00"">(MAN GROANING) (WOMAN GROANING)</font> <font color""ffff00"">(HUMMING)</font> <font color""ffff00"">(FOOTSTEPS APPROACHING)</font> <font color""ffff00"">(DOOR OPENS)</font> <font color""ffff00"">(SINGING)</font> <font color""ffff00"">Get up!</font> <font color""ffff00"">We dance tonight!"
69,"Get up!</font> <font color""ffff00"">Get your fiddle, Platt."
70,"Get up!</font> <font color""ffff00"">Come on!"
71,"Get, get, get!</font> <font color""ffff00"">Come on, Platt. Come on!</font> <font color""ffff00"">(UPBEAT FIDDLE MUSIC PLAYING)</font> <font color""ffff00"">(EPPS CLAPPING)</font> <font color""ffff00"">Come on, where's your merriment?"
72,"Move your feet!</font> <font color""ffff00"">(GROANS) (MUSIC STOPS)</font> <font color""ffff00"">MISTRESS EPPS: Sell her."
73,"(PATSEY SOBBING)</font> <font color""ffff00"">EPPS: What's all this?</font> <font color""ffff00"">You will sell the negress.</font> <font color""ffff00"">Sell little Pats?</font> <font color""ffff00"">She pick with more vigor than any other nigger.</font> <font color""ffff00"">Choose another to go.</font> <font color""ffff00"">No other.</font> <font color""ffff00"">Sell her.</font> <font color""ffff00"">I will not.</font> <font color""ffff00"">You will remove that black bitch from this property...</font> <font color""ffff00"">or I'll take myself back to Cheneyville.</font> <font color""ffff00"">(SOBBING CONTINUES)</font> <font color""ffff00"">Back to that hog's trough where I found you?</font> <font color""ffff00"">Do not set yourself up against Patsey, my dear.</font> <font color""ffff00"">Because I will rid myself of you</font> <font color""ffff00"">well before I do away with her.</font> <font color""ffff00"">What you looking at?</font> <font color""ffff00"">Damn woman.</font> <font color""ffff00"">I won't have my mood spoiled.</font> <font color""ffff00"">I will not.</font> <font color""ffff00"">Dance."
74,"(MUSIC RESUMES)</font> <font color""ffff00"">Dance, I says!"
75,"(GROANING)</font> <font color""ffff00"">Come on!</font> <font color""ffff00"">Pick it up, Platt."
76,"Play that fiddle, boy.</font> <font color""ffff00"">(EPPS WHOOPING)</font> <font color""ffff00"">(BLOWING)</font> <font color""ffff00"">MISTRESS EPPS: Platt.</font> <font color""ffff00"">Yes, Mistress?</font> <font color""ffff00"">Can you find your way to Bartholomew's?</font> <font color""ffff00"">I can, ma'am.</font> <font color""ffff00"">This is a list of goods and sundries.</font> <font color""ffff00"">You will take it to be filled and return immediately.</font> <font color""ffff00"">Take your tag.</font> <font color""ffff00"">Tell Bartholomew to add it to our debt.</font> <font color""ffff00"">Yes, Mistress.</font> <font color""ffff00"">Where you from, Platt?</font> <font color""ffff00"">I told you.</font> <font color""ffff00"">Tell me again.</font> <font color""ffff00"">Washington.</font> <font color""ffff00"">Who were your master?</font> <font color""ffff00"">Master name a Freeman.</font> <font color""ffff00"">Was he a learned man?</font> <font color""ffff00"">I suppose so.</font> <font color""ffff00"">He learn you to read?</font> <font color""ffff00"">A word, here or there.</font> <font color""ffff00"">But I have no understanding of the written...</font> <font color""ffff00"">Don't trouble yourself with it.</font> <font color""ffff00"">Same as the rest. Master brought you here to work, that's all.</font> <font color""ffff00"">Any more will earn you 100 lashes.</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">(DOG WHIMPERING)</font> <font color""ffff00"">Come here, boy.</font> <font color""ffff00"">Come on.</font> <font color""ffff00"">Where you going, boy?</font> <font color""ffff00"">On my way to Bartholomew's.</font> <font color""ffff00"">Sent by Mistress Epps.</font> <font color""ffff00"">You best get there, then.</font> <font color""ffff00"">Get there quick.</font> <font color""ffff00"">(MEN CHOKING)</font> <font color""ffff00"">(DOG BARKING)</font> <font color""ffff00"">(SHOPKEEPER MUTTERING)</font> <font color""ffff00"">Any trouble?</font> <font color""ffff00"">No, ma'am. No trouble.</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">Platt Epps, good Sunday morning.</font> <font color""ffff00"">Good morning, Master Shaw.</font> <font color""ffff00"">Master sent me to retrieve Patsey."
77,"May I approach?</font> <font color""ffff00"">You may.</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">(WOMEN LAUGHING)</font> <font color""ffff00"">Excuse me, Mistress Shaw.</font> <font color""ffff00"">Nigger Platt.</font> <font color""ffff00"">Patsey, Master wishes you to return.</font> <font color""ffff00"">The Sabbath day, I is free to roam.</font> <font color""ffff00"">Master sent me running to fetch you, said no time should be wasted.</font> <font color""ffff00"">Drink of tea?</font> <font color""ffff00"">Thank you, Mistress, but I don't dare.</font> <font color""ffff00"">Would you know of Master Epps's consternation...</font> <font color""ffff00"">to be any lessened with your timely return?</font> <font color""ffff00"">Anger's his constant condition.</font> <font color""ffff00"">Sit.</font> <font color""ffff00"">Sit and drink the tea that I offered.</font> <font color""ffff00"">What'n be Epps's concern?</font> <font color""ffff00"">(SIGHS)</font> <font color""ffff00"">I'd rather not say.</font> <font color""ffff00"">Oh, little gossip on the Sabbath be fine."
78,"All things in moderation.</font> <font color""ffff00"">As you are aware...</font> <font color""ffff00"">Master Epps is a man of hard countenance.</font> <font color""ffff00"">You know he has ill feeling towards your husband.</font> <font color""ffff00"">He do.</font> <font color""ffff00"">Master Epps has somehow come to believe...</font> <font color""ffff00"">that Master Shaw is something of a lothario.</font> <font color""ffff00"">A misguided belief, no doubt.</font> <font color""ffff00"">No doubt...</font> <font color""ffff00"">if not born out of truth itself.</font> <font color""ffff00"">I meant no disrespect.</font> <font color""ffff00"">He ain't heard you.</font> <font color""ffff00"">SOLOMON: I meant no disrespect to you, Mistress.</font> <font color""ffff00"">(LAUGHS)</font> <font color""ffff00"">Got no cause to worry for my sensibilities.</font> <font color""ffff00"">I ain't felt the end of a lash in more years I can recall.</font> <font color""ffff00"">I ain't worked a field, neither.</font> <font color""ffff00"">Where once I served...</font> <font color""ffff00"">now, I have others serving me.</font> <font color""ffff00"">The cost to my current existence...</font> <font color""ffff00"">be Master Shaw broadcasting his affections...</font> <font color""ffff00"">and me enjoying the pantomime of his fidelity.</font> <font color""ffff00"">If that what keep me from cotton picking niggers, that what it be.</font> <font color""ffff00"">A small and reasonable price to be paid, for sure.</font> <font color""ffff00"">I know what it like to be the object</font> <font color""ffff00"">of Master's predilections and peculiarities.</font> <font color""ffff00"">A lusty visit in the night...</font> <font color""ffff00"">or a visitation with the whip.</font> <font color""ffff00"">Take comfort, Patsey.</font> <font color""ffff00"">The good Lord will manage Epps.</font> <font color""ffff00"">In His own time, the good Lord will manage them all.</font> <font color""ffff00"">The curse of the pharaohs were a poor example...</font> <font color""ffff00"">of what wait for the plantation class.</font> <font color""ffff00"">This is nice.</font> <font color""ffff00"">EPPS: Pats. Patsey!</font> <font color""ffff00"">Do not look in his direction."
79,"Continue on.</font> <font color""ffff00"">Patsey!"
80,"Found her, Master.</font> <font color""ffff00"">And brought her back, just as instructed.</font> <font color""ffff00"">What did you just now tell her?</font> <font color""ffff00"">What did you say to Pats?</font> <font color""ffff00"">No words were spoken, none of consequence.</font> <font color""ffff00"">You're a liar.</font> <font color""ffff00"">You damn liar.</font> <font color""ffff00"">I saw you talking with her.</font> <font color""ffff00"">Tell me.</font> <font color""ffff00"">I cannot speak of what did not occur.</font> <font color""ffff00"">I'll cut your black throat!</font> <font color""ffff00"">Master!</font> <font color""ffff00"">You come here.</font> <font color""ffff00"">Master Epps."
81,"I said come here!</font> <font color""ffff00"">I brought her back, just like you...</font> <font color""ffff00"">Come here!"
82,"Master!</font> <font color""ffff00"">Master.</font> <font color""ffff00"">I got her, just as instructed.</font> <font color""ffff00"">Master EPPS!</font> <font color""ffff00"">You stay away from Pats, boy.</font> <font color""ffff00"">(PIGS SQUEALING)</font> <font color""ffff00"">Master Epps.</font> <font color""ffff00"">(GROANS)</font> <font color""ffff00"">(LAUGHING)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">(CONTINUES LAUGHING)</font> <font color""ffff00"">It's the Lord's day.</font> <font color""ffff00"">Ain't nothing Christian in us carrying on like this.</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">I concede to you.</font> <font color""ffff00"">In the name of valor...</font> <font color""ffff00"">help your master to his feet.</font> <font color""ffff00"">I'm gonna kill you!</font> <font color""ffff00"">MISTRESS EPPS: What's the fuss?</font> <font color""ffff00"">Master Epps believed Patsey and me</font> <font color""ffff00"">to be in conversation when we were not.</font> <font color""ffff00"">I tried to explain, but it's led to all this.</font> <font color""ffff00"">What is it?</font> <font color""ffff00"">You can't remain the Sabbath without her under your eye?</font> <font color""ffff00"">You are a noaccount bastard.</font> <font color""ffff00"">A filthy, godless heathen.</font> <font color""ffff00"">My bed is too holy for you to share.</font> <font color""ffff00"">What's he been telling you?</font> <font color""ffff00"">Of your misbegotten ways.</font> <font color""ffff00"">And he would know what of anything?</font> <font color""ffff00"">I ain't even spoken with him today.</font> <font color""ffff00"">You lying nigger, Platt.</font> <font color""ffff00"">Have I?</font> <font color""ffff00"">Have I?</font> <font color""ffff00"">There."
83,"There's all the truth he got.</font> <font color""ffff00"">Damn nigger.</font> <font color""ffff00"">(GRUNTS)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">(GRUNTS)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">Patsey.</font> <font color""ffff00"">(CHOKING)</font> <font color""ffff00"">(GASPING)</font> <font color""ffff00"">(UPBEAT FIDDLE MUSIC PLAYING)</font> <font color""ffff00"">MISTRESS EPPS: A moment from the dancing.</font> <font color""ffff00"">Come sample what I baked for y'all.</font> <font color""ffff00"">MEN: Thank you, Mistress.</font> <font color""ffff00"">WOMEN: Thank you, Mistress.</font> <font color""ffff00"">There will be none for you, Patsey.</font> <font color""ffff00"">You see that?</font> <font color""ffff00"">You see that look of insolence she give me?</font> <font color""ffff00"">I seen nothing but her turn away.</font> <font color""ffff00"">Are you blind or ignorant?</font> <font color""ffff00"">It was hot, hateful scorn.</font> <font color""ffff00"">It filled that black face.</font> <font color""ffff00"">You tell me you didn't see it...</font> <font color""ffff00"">it's because you choose not to look, or are you saying I lie?</font> <font color""ffff00"">Whatever it was, it passed.</font> <font color""ffff00"">Is that how you are with the niggers?</font> <font color""ffff00"">Letting every ill thought fester inside them?</font> <font color""ffff00"">Look at them.</font> <font color""ffff00"">They foul with it.</font> <font color""ffff00"">They foul with their hate.</font> <font color""ffff00"">You let it be, it's gonna come back to us in the dark of night.</font> <font color""ffff00"">You want that?</font> <font color""ffff00"">You want them black animals leave us</font> <font color""ffff00"">gut like pigs in our own sleep?</font> <font color""ffff00"">Oh...</font> <font color""ffff00"">You are manless.</font> <font color""ffff00"">A damn eunuch if there ever was.</font> <font color""ffff00"">If you won't stand for me, I pray you'd</font> <font color""ffff00"">at least be a credit to your own kind...</font> <font color""ffff00"">and beat every foul thought from them.</font> <font color""ffff00"">(SCREAMING)</font> <font color""ffff00"">Beat it from them!</font> <font color""ffff00"">(PATSEY WHIMPERING)</font> <font color""ffff00"">MISTRESS EPPS: Eat.</font> <font color""ffff00"">Fill yourselves.</font> <font color""ffff00"">And then we dance.</font> <font color""ffff00"">I said, eat.</font> <font color""ffff00"">(THUNDER RUMBLING)</font> <font color""ffff00"">Platt."
